source_id,a_1,mu_1,sigma_1,a_2,mu_2,sigma_2,a_3,mu_3,sigma_3,a_4,mu_4,sigma_4,a_5,mu_5,sigma_5
34660,0.9323343,0.03810423,0.018731875,0.008421926,6.5296392,4.8545213,0.059243713,0.22184797,0.55002904,0.0,0.0,1.0,0.0,0.0,1.0
34674,0.87773013,0.06686478,0.035416495,0.010100357,7.416239,5.216174,0.112169534,0.31770664,0.7197428,0.0,0.0,1.0,0.0,0.0,1.0
34675,0.9671929,0.51656306,0.04795994,0.010180638,6.096769,4.5931478,0.022626527,0.512226,0.5101207,0.0,0.0,1.0,0.0,0.0,1.0
34678,0.9435048,0.13543028,0.023773253,0.012679001,5.2446423,4.1278334,0.043816123,0.25286618,0.3528756,0.0,0.0,1.0,0.0,0.0,1.0
34681,0.90335286,0.25596276,0.024991501,0.016903538,5.447841,4.328502,0.07974357,0.363505,0.22608261,0.0,0.0,1.0,0.0,0.0,1.0
34693,0.8945862,0.05617585,0.03320026,0.010151898,7.248904,5.164967,0.09526197,0.27752957,0.69622654,0.0,0.0,1.0,0.0,0.0,1.0
34695,0.9732212,0.38337865,0.03859424,0.009810726,5.8375983,4.438925,0.016968107,0.3653191,0.51681876,0.0,0.0,1.0,0.0,0.0,1.0
34698,0.93482256,0.12528901,0.036009375,0.009978978,6.5301695,4.7245584,0.055198416,0.30022588,0.65769595,0.0,0.0,1.0,0.0,0.0,1.0
34700,0.95516884,0.098305196,0.021042705,0.00981824,5.5134296,4.2519264,0.035012946,0.20714252,0.46812937,0.0,0.0,1.0,0.0,0.0,1.0
34701,0.8555667,0.07141835,0.047708035,0.011224524,7.57809,5.271285,0.13320878,0.37152427,0.77952766,0.0,0.0,1.0,0.0,0.0,1.0
34707,0.9553713,0.095086575,0.029180247,0.009021191,5.918995,4.454519,0.03560754,0.2754358,0.58262014,0.0,0.0,1.0,0.0,0.0,1.0
34710,0.9447733,0.11544979,0.023732813,0.009525097,6.153093,4.558184,0.045701634,0.2347803,0.5603172,0.0,0.0,1.0,0.0,0.0,1.0
34720,0.96217066,0.39012676,0.043031916,0.013543751,4.984985,3.9227433,0.02428562,0.45899537,0.38115114,0.0,0.0,1.0,0.0,0.0,1.0
34722,0.9479435,0.056290723,0.027295165,0.008871597,6.1644716,4.611323,0.04318491,0.25650948,0.5973439,0.0,0.0,1.0,0.0,0.0,1.0
34723,0.9515567,0.07813069,0.026071806,0.009090014,6.022647,4.5230966,0.03935324,0.24828966,0.57326186,0.0,0.0,1.0,0.0,0.0,1.0
34725,0.94677496,0.07081474,0.020343466,0.010188681,5.565104,4.31002,0.043036368,0.22438495,0.4416073,0.0,0.0,1.0,0.0,0.0,1.0
34731,0.9508827,0.0524939,0.022546586,0.0089486465,5.9574156,4.5202246,0.0401687,0.23623966,0.5458266,0.0,0.0,1.0,0.0,0.0,1.0
34742,0.91745937,0.05043596,0.028016463,0.009264398,6.9295306,5.0186343,0.07327629,0.25697693,0.650678,0.0,0.0,1.0,0.0,0.0,1.0
34743,0.9662434,0.5223099,0.059085365,0.010245381,6.0193276,4.494131,0.023511296,0.5110019,0.62202066,0.0,0.0,1.0,0.0,0.0,1.0
34747,0.94802827,0.65311885,0.08531809,0.0106172655,6.8144336,4.9191065,0.04135442,0.698635,0.6940166,0.0,0.0,1.0,0.0,0.0,1.0
34753,0.6164367,0.524677,0.024337074,0.01911268,6.7977996,5.3921947,0.3644506,0.5653506,0.095285565,0.0,0.0,1.0,0.0,0.0,1.0
34754,0.9399415,0.16672474,0.02623264,0.014083574,5.096794,4.0360184,0.045974877,0.3138581,0.3295599,0.0,0.0,1.0,0.0,0.0,1.0
34758,0.951115,0.62056935,0.06557938,0.010929449,6.6853304,4.956521,0.037955537,0.64841163,0.5540702,0.0,0.0,1.0,0.0,0.0,1.0
34764,0.71732116,0.46376377,0.025039872,0.019749513,6.751609,5.356196,0.26292932,0.50985163,0.100867495,0.0,0.0,1.0,0.0,0.0,1.0
34765,0.9423146,0.07506512,0.031239178,0.009131641,6.350915,4.6842003,0.04855375,0.2788724,0.6314307,0.0,0.0,1.0,0.0,0.0,1.0
34766,0.9658156,0.5302591,0.06160468,0.009006083,6.770565,4.8922963,0.025178397,0.5474131,0.6963474,0.0,0.0,1.0,0.0,0.0,1.0
34773,0.9350813,0.1942513,0.023442686,0.01417379,5.3048,4.191416,0.05074484,0.28050455,0.27988163,0.0,0.0,1.0,0.0,0.0,1.0
34775,0.88825196,0.26694337,0.023779262,0.017052175,5.6062174,4.455347,0.09469585,0.36159155,0.20841892,0.0,0.0,1.0,0.0,0.0,1.0
34782,0.95713687,0.080136195,0.02140179,0.009045756,5.6964555,4.365006,0.03381737,0.20109797,0.51482654,0.0,0.0,1.0,0.0,0.0,1.0
34785,0.9640353,0.5147186,0.047835767,0.011867507,5.747745,4.3834825,0.024097135,0.5213039,0.454785,0.0,0.0,1.0,0.0,0.0,1.0
34801,0.94868094,0.111324005,0.024572683,0.011615086,5.2845817,4.1264434,0.039703976,0.27473024,0.41206673,0.0,0.0,1.0,0.0,0.0,1.0
34808,0.96295434,0.12807538,0.026692973,0.009383189,5.45394,4.1954026,0.027662484,0.2504169,0.5194277,0.0,0.0,1.0,0.0,0.0,1.0
34810,0.9725115,0.30802524,0.042066246,0.008890306,5.7310567,4.3098693,0.01859822,0.34234878,0.6075218,0.0,0.0,1.0,0.0,0.0,1.0
34812,0.9564418,0.10000729,0.023175422,0.009895141,5.480979,4.233512,0.033663042,0.22787963,0.4753298,0.0,0.0,1.0,0.0,0.0,1.0
34814,0.9654479,0.63154197,0.05635726,0.009477749,6.4311237,4.751902,0.025074413,0.6527719,0.52750975,0.0,0.0,1.0,0.0,0.0,1.0
34815,0.92865497,0.48751977,0.043404896,0.019337643,5.458912,4.26244,0.052007455,0.52671385,0.24527991,0.0,0.0,1.0,0.0,0.0,1.0
34816,0.41543818,0.5177711,0.01784455,0.01218296,8.384367,6.612494,0.57237893,0.5652039,0.047764722,0.0,0.0,1.0,0.0,0.0,1.0
34831,0.951495,0.14756364,0.024319641,0.011984129,5.230619,4.094643,0.036520857,0.24510759,0.38432914,0.0,0.0,1.0,0.0,0.0,1.0
34832,0.9540101,0.09715185,0.022025831,0.010080463,5.485397,4.2410746,0.03590952,0.22258864,0.45991653,0.0,0.0,1.0,0.0,0.0,1.0
34837,0.94641465,0.11166226,0.023332613,0.011672013,5.3369274,4.1733456,0.041913312,0.2533154,0.39340347,0.0,0.0,1.0,0.0,0.0,1.0
34840,0.9530667,0.6515102,0.049007997,0.009369114,7.2458043,5.348952,0.03756426,0.71270734,0.41374257,0.0,0.0,1.0,0.0,0.0,1.0
34841,0.9560825,0.68543226,0.04851588,0.008719862,7.350572,5.3916297,0.035197575,0.7634966,0.40406242,0.0,0.0,1.0,0.0,0.0,1.0
34854,0.95231605,0.4051968,0.040770076,0.014546601,5.3816676,4.2469516,0.033137385,0.44478437,0.31742615,0.0,0.0,1.0,0.0,0.0,1.0
34865,0.94345176,0.20845118,0.025771746,0.01410022,5.2271376,4.139503,0.042447962,0.29673472,0.28591564,0.0,0.0,1.0,0.0,0.0,1.0
34866,0.96028787,0.13471256,0.023279471,0.00995267,5.409822,4.1738625,0.029759482,0.2068796,0.468886,0.0,0.0,1.0,0.0,0.0,1.0
34872,0.97394174,0.51134664,0.049868092,0.009138444,5.930396,4.408969,0.016919816,0.48861662,0.5986329,0.0,0.0,1.0,0.0,0.0,1.0
34875,0.95629084,0.61409086,0.06854025,0.008742915,7.5108957,5.3453093,0.034966256,0.66975236,0.6907891,0.0,0.0,1.0,0.0,0.0,1.0
34880,0.9421461,0.07476818,0.029606111,0.00913946,6.380863,4.70563,0.04871445,0.25991786,0.6243439,0.0,0.0,1.0,0.0,0.0,1.0
34889,0.9554026,0.091952965,0.026279334,0.0087394975,6.06126,4.5564017,0.035857916,0.23284182,0.57983005,0.0,0.0,1.0,0.0,0.0,1.0
34890,0.9531032,0.11347396,0.023597922,0.010709881,5.401677,4.1970673,0.03618695,0.23583245,0.43349192,0.0,0.0,1.0,0.0,0.0,1.0
34911,0.9224565,0.065033056,0.028590955,0.009383405,6.828845,4.949817,0.068160094,0.25471514,0.6474138,0.0,0.0,1.0,0.0,0.0,1.0
34924,0.96694314,0.40031403,0.04460223,0.011912782,5.1304927,3.9905646,0.021144083,0.43382397,0.47783452,0.0,0.0,1.0,0.0,0.0,1.0
34928,0.9454665,0.041856147,0.02143708,0.00871898,6.184565,4.6582727,0.045814533,0.22913243,0.55378443,0.0,0.0,1.0,0.0,0.0,1.0
34929,0.8431228,0.5276443,0.036903545,0.025022186,6.3499694,4.91375,0.13185507,0.54049706,0.11571849,0.0,0.0,1.0,0.0,0.0,1.0
34930,0.8429416,0.6513563,0.041692257,0.025488522,6.6361094,5.1106915,0.13156995,0.60468227,0.11796217,0.0,0.0,1.0,0.0,0.0,1.0
34948,0.94038993,0.045121685,0.021307817,0.008670634,6.3664684,4.7534604,0.050939456,0.2249356,0.5658168,0.0,0.0,1.0,0.0,0.0,1.0
34954,0.9573548,0.09273133,0.020840252,0.009325877,5.578259,4.2886677,0.033319324,0.1952257,0.49081427,0.0,0.0,1.0,0.0,0.0,1.0
34959,0.9544001,0.63477033,0.07609835,0.008969813,7.4148993,5.2504563,0.03663018,0.69168895,0.72739196,0.0,0.0,1.0,0.0,0.0,1.0
34961,0.9228458,0.19353598,0.025854742,0.015798436,5.244251,4.174682,0.06135582,0.3363459,0.25820506,0.0,0.0,1.0,0.0,0.0,1.0
34964,0.29592127,0.6204628,0.017450435,0.010760718,8.371869,6.5916295,0.693318,0.61179644,0.043666855,0.0,0.0,1.0,0.0,0.0,1.0
34980,0.91946244,0.047203373,0.026975837,0.0090278145,6.8993053,5.0068364,0.071509786,0.25758892,0.6436222,0.0,0.0,1.0,0.0,0.0,1.0
34984,0.95367485,0.13691506,0.024580272,0.0111915395,5.329154,4.154649,0.035133574,0.23373845,0.41099402,0.0,0.0,1.0,0.0,0.0,1.0
34986,0.936258,0.2574535,0.025111021,0.014923483,5.3829894,4.236135,0.04881854,0.2935142,0.25884655,0.0,0.0,1.0,0.0,0.0,1.0
34998,0.95279163,0.059120245,0.020114746,0.00892294,5.8656383,4.4791965,0.03828543,0.19774617,0.5222553,0.0,0.0,1.0,0.0,0.0,1.0
35010,0.9309583,0.14229932,0.021645417,0.013518442,5.2626634,4.154699,0.055523243,0.2702424,0.30715048,0.0,0.0,1.0,0.0,0.0,1.0
35011,0.91422033,0.29841605,0.03483229,0.019175805,5.0094495,4.0239377,0.0666039,0.4457654,0.24275729,0.0,0.0,1.0,0.0,0.0,1.0
35030,0.97059333,0.51655364,0.046854414,0.008310416,6.8231125,4.9753375,0.021096224,0.5293908,0.5757466,0.0,0.0,1.0,0.0,0.0,1.0
35031,0.96257335,0.45898095,0.044237982,0.013200037,5.402369,4.1867566,0.024226684,0.47822204,0.40705794,0.0,0.0,1.0,0.0,0.0,1.0
35036,0.6060385,0.63176477,0.031178085,0.021703662,6.585065,5.255405,0.37225783,0.6637815,0.089759775,0.0,0.0,1.0,0.0,0.0,1.0
35046,0.7977978,0.21815777,0.107834086,0.011448465,8.272733,5.5912075,0.19075377,0.5834487,0.9465559,0.0,0.0,1.0,0.0,0.0,1.0
35050,0.947992,0.1766951,0.024507646,0.013005363,5.2200065,4.11743,0.039002586,0.26715684,0.32665113,0.0,0.0,1.0,0.0,0.0,1.0
35053,0.9757506,0.3329492,0.037192274,0.008819712,5.6381025,4.2959437,0.015429631,0.30475885,0.58196527,0.0,0.0,1.0,0.0,0.0,1.0
35057,0.93074334,0.36483142,0.036021035,0.017940823,5.282731,4.1942644,0.051315904,0.4264227,0.22818193,0.0,0.0,1.0,0.0,0.0,1.0
35059,0.9659439,0.43680152,0.038599823,0.009882236,6.431272,4.85005,0.024173964,0.4392953,0.45263466,0.0,0.0,1.0,0.0,0.0,1.0
35060,0.73205715,0.1669467,0.08100627,0.00936085,9.237343,6.330834,0.25858197,0.49381182,0.93665195,0.0,0.0,1.0,0.0,0.0,1.0
35063,0.96140844,0.2614215,0.029524695,0.011867269,5.2913246,4.1551175,0.026724208,0.29738835,0.34751138,0.0,0.0,1.0,0.0,0.0,1.0
35069,0.96420485,0.15738843,0.031155704,0.009298095,5.5005803,4.1911693,0.026497079,0.2965239,0.5510244,0.0,0.0,1.0,0.0,0.0,1.0
35079,0.9566334,0.08064966,0.021497414,0.009341134,5.5683365,4.2813854,0.03402551,0.21628219,0.5020515,0.0,0.0,1.0,0.0,0.0,1.0
35081,0.97388387,0.29549503,0.03439922,0.008518954,5.751585,4.342607,0.017597092,0.25857076,0.57813853,0.0,0.0,1.0,0.0,0.0,1.0
35085,0.9244561,0.3135553,0.029916981,0.017393194,5.3821263,4.267195,0.058150645,0.37626186,0.22283654,0.0,0.0,1.0,0.0,0.0,1.0
35094,0.9608782,0.52352357,0.06990823,0.010552744,6.224085,4.5827093,0.028569017,0.5273413,0.70185393,0.0,0.0,1.0,0.0,0.0,1.0
35098,0.89785564,0.32505578,0.10859415,0.011593446,6.733907,4.69995,0.09055083,0.6355125,0.87162024,0.0,0.0,1.0,0.0,0.0,1.0
35109,0.9206963,0.6545593,0.17325738,0.013255788,7.076554,4.8161035,0.06604778,0.7680764,0.9069821,0.0,0.0,1.0,0.0,0.0,1.0
35111,0.95127267,0.04980608,0.024051761,0.009070011,5.865863,4.457885,0.039657254,0.26413226,0.5457702,0.0,0.0,1.0,0.0,0.0,1.0
35133,0.9554581,0.534245,0.04700006,0.014151127,5.650353,4.3326116,0.030390749,0.5726744,0.37190953,0.0,0.0,1.0,0.0,0.0,1.0
35135,0.9416648,0.09472972,0.032642055,0.009239984,6.426296,4.726265,0.049095243,0.2799441,0.6374814,0.0,0.0,1.0,0.0,0.0,1.0
35139,0.9447621,0.7032693,0.035795186,0.0034079552,11.866139,8.10701,0.051829994,0.8473153,0.63519824,0.0,0.0,1.0,0.0,0.0,1.0
35144,0.93696225,0.092762105,0.035149887,0.009520726,6.472242,4.729701,0.05351702,0.3039155,0.6549017,0.0,0.0,1.0,0.0,0.0,1.0
35157,0.9457552,0.38103423,0.032663442,0.014894589,5.848254,4.5087976,0.039350282,0.38564584,0.2497619,0.0,0.0,1.0,0.0,0.0,1.0
35162,0.94744456,0.30571637,0.02685625,0.0139294015,5.469276,4.2957077,0.038626052,0.2800872,0.26308,0.0,0.0,1.0,0.0,0.0,1.0
35167,0.95544803,0.18537803,0.02660435,0.012446735,5.196209,4.090043,0.0321053,0.26530197,0.35451347,0.0,0.0,1.0,0.0,0.0,1.0
35169,0.9662564,0.54239756,0.055665318,0.00883973,6.8686438,4.9894595,0.024903864,0.5579621,0.6354205,0.0,0.0,1.0,0.0,0.0,1.0
35178,0.9482253,0.080685645,0.021739097,0.010532315,5.479505,4.251855,0.041242376,0.24210961,0.43956178,0.0,0.0,1.0,0.0,0.0,1.0
35179,0.95988774,0.18512799,0.027223626,0.011509922,5.240155,4.101539,0.028602319,0.25127771,0.39664713,0.0,0.0,1.0,0.0,0.0,1.0
35183,0.9510336,0.04687947,0.021947881,0.008893012,5.9361877,4.5157914,0.040073436,0.23021096,0.54076725,0.0,0.0,1.0,0.0,0.0,1.0
35186,0.9462034,0.14718986,0.039961893,0.0096399505,6.2549763,4.5745077,0.044156697,0.34099782,0.65365994,0.0,0.0,1.0,0.0,0.0,1.0
35187,0.9106772,0.052880567,0.0318899,0.009815022,7.000118,5.0388584,0.079507865,0.27566153,0.67463326,0.0,0.0,1.0,0.0,0.0,1.0
35194,0.9409943,0.24951132,0.029559346,0.015579053,5.159571,4.094754,0.043426637,0.3481763,0.26874524,0.0,0.0,1.0,0.0,0.0,1.0
35195,0.90637505,0.04602129,0.030896503,0.009729591,7.087175,5.096312,0.08389527,0.2706857,0.67505383,0.0,0.0,1.0,0.0,0.0,1.0
35198,0.94873065,0.15331893,0.023580747,0.012366276,5.240988,4.1144867,0.038903017,0.24225329,0.35911894,0.0,0.0,1.0,0.0,0.0,1.0
35200,0.90458935,0.37739483,0.033556238,0.019865965,5.3829107,4.288254,0.07554464,0.45798567,0.20014772,0.0,0.0,1.0,0.0,0.0,1.0
35201,0.8913655,0.043713257,0.029798726,0.009554195,7.3256016,5.224997,0.09908034,0.273517,0.6850252,0.0,0.0,1.0,0.0,0.0,1.0
35205,0.7426313,0.5347854,0.03391802,0.023172043,6.144632,4.9225917,0.23419662,0.60611296,0.117656246,0.0,0.0,1.0,0.0,0.0,1.0
35208,0.9533602,0.081100516,0.020589294,0.009612398,5.5952053,4.3155336,0.037027474,0.20264138,0.4705296,0.0,0.0,1.0,0.0,0.0,1.0
35222,0.9552424,0.1826635,0.02573963,0.012410161,5.1928177,4.0827794,0.032347437,0.25848368,0.3558603,0.0,0.0,1.0,0.0,0.0,1.0
35233,0.8470101,0.5440087,0.041252553,0.025524002,5.7163367,4.5647073,0.12746596,0.60476977,0.1419384,0.0,0.0,1.0,0.0,0.0,1.0
35242,0.9466192,0.056309566,0.020930126,0.008862565,6.0877175,4.5917544,0.04451819,0.23043789,0.5395653,0.0,0.0,1.0,0.0,0.0,1.0
35247,0.96590716,0.36586484,0.029672239,0.010051405,6.3787417,4.842001,0.02404153,0.36837456,0.33763045,0.0,0.0,1.0,0.0,0.0,1.0
35249,0.9619644,0.43397355,0.042481154,0.013552088,5.259788,4.0998907,0.024483517,0.4701431,0.37919334,0.0,0.0,1.0,0.0,0.0,1.0
35255,0.9618421,0.12623353,0.028651966,0.008998615,5.6821227,4.321017,0.029159358,0.26919615,0.5574315,0.0,0.0,1.0,0.0,0.0,1.0
35256,0.9298212,0.26771805,0.025849236,0.015691886,5.3834105,4.2467527,0.054486934,0.32406768,0.24794516,0.0,0.0,1.0,0.0,0.0,1.0
35262,0.9582715,0.117702015,0.02246316,0.009830514,5.4763017,4.2256007,0.031898044,0.20406209,0.46854094,0.0,0.0,1.0,0.0,0.0,1.0
35268,0.93618095,0.58985025,0.0733979,0.010493246,7.577875,5.5026746,0.053325806,0.654404,0.6412069,0.0,0.0,1.0,0.0,0.0,1.0
35270,0.9604097,0.15022813,0.03190296,0.009077974,5.818017,4.372658,0.030512376,0.29200357,0.58328825,0.0,0.0,1.0,0.0,0.0,1.0
35271,0.96553224,0.4597345,0.0392348,0.010997224,6.014131,4.57934,0.023470478,0.4753866,0.40702555,0.0,0.0,1.0,0.0,0.0,1.0
35281,0.9596193,0.09896785,0.022398762,0.00921821,5.587889,4.287023,0.031162545,0.2064534,0.5109422,0.0,0.0,1.0,0.0,0.0,1.0
35282,0.9678283,0.36999598,0.035027254,0.010707816,5.874586,4.518247,0.02146387,0.3602744,0.404016,0.0,0.0,1.0,0.0,0.0,1.0
35285,0.9523404,0.08420349,0.021427311,0.009943489,5.5442643,4.2864685,0.03771605,0.21824373,0.4602144,0.0,0.0,1.0,0.0,0.0,1.0
35292,0.95141476,0.06628609,0.020746574,0.009646652,5.585893,4.3068266,0.038938638,0.22524421,0.47962254,0.0,0.0,1.0,0.0,0.0,1.0
35294,0.95696217,0.08367757,0.021735365,0.009362733,5.5630817,4.2787786,0.033675086,0.21579647,0.5004038,0.0,0.0,1.0,0.0,0.0,1.0
35297,0.95037484,0.107504606,0.022138769,0.010815432,5.4242234,4.2163916,0.038809687,0.22751467,0.42143598,0.0,0.0,1.0,0.0,0.0,1.0
35298,0.9206601,0.5579257,0.045993946,0.020589894,5.664135,4.3478065,0.058750063,0.59494734,0.23944895,0.0,0.0,1.0,0.0,0.0,1.0
35303,0.92822206,0.05498536,0.029290745,0.009303263,6.724596,4.9125395,0.06247469,0.2473096,0.64433384,0.0,0.0,1.0,0.0,0.0,1.0
35315,0.9545855,0.1096807,0.023391593,0.010488661,5.387245,4.1731462,0.034925837,0.2424526,0.45362303,0.0,0.0,1.0,0.0,0.0,1.0
35319,0.952848,0.12865263,0.023133015,0.0109431,5.3885784,4.1942763,0.03620892,0.21891232,0.4127376,0.0,0.0,1.0,0.0,0.0,1.0
35321,0.5195604,0.45711428,0.017243313,0.013364555,8.167596,6.437692,0.467075,0.51567954,0.056521114,0.0,0.0,1.0,0.0,0.0,1.0
35326,0.96385366,0.56952524,0.05119349,0.009598102,6.6009912,4.890626,0.02654826,0.5823626,0.5180141,0.0,0.0,1.0,0.0,0.0,1.0
35333,0.93506557,0.23422399,0.025302935,0.014996353,5.3219123,4.198692,0.04993813,0.30272603,0.26365718,0.0,0.0,1.0,0.0,0.0,1.0
35340,0.9560442,0.1032223,0.022602435,0.009987127,5.4637127,4.219577,0.033968683,0.22493723,0.47007522,0.0,0.0,1.0,0.0,0.0,1.0
35342,0.9236437,0.25003612,0.02657664,0.016138861,5.380482,4.269508,0.060217503,0.33125305,0.23851652,0.0,0.0,1.0,0.0,0.0,1.0
35343,0.9671308,0.36167264,0.032561548,0.010807881,5.944556,4.5640907,0.022061385,0.3492327,0.3682925,0.0,0.0,1.0,0.0,0.0,1.0
35349,0.9389513,0.46580836,0.09705824,0.012009667,6.23871,4.4470987,0.049039,0.58508086,0.775308,0.0,0.0,1.0,0.0,0.0,1.0
35361,0.6398507,0.47870967,0.023152245,0.018163176,7.121281,5.639046,0.34198615,0.52344203,0.0854554,0.0,0.0,1.0,0.0,0.0,1.0
35362,0.93200284,0.08147873,0.031019926,0.009547714,6.579711,4.787249,0.058449477,0.2715519,0.64505744,0.0,0.0,1.0,0.0,0.0,1.0
35367,0.95783347,0.5412443,0.039310902,0.009917212,6.8445582,5.1428285,0.03224927,0.58895785,0.3712614,0.0,0.0,1.0,0.0,0.0,1.0
35371,0.94684666,0.082651034,0.030097818,0.0091368975,6.2107387,4.604178,0.04401642,0.27350944,0.6137256,0.0,0.0,1.0,0.0,0.0,1.0
35380,0.9723389,0.37418443,0.045656897,0.01022775,5.176863,3.8924313,0.017433342,0.42701977,0.5805752,0.0,0.0,1.0,0.0,0.0,1.0
35391,0.9528454,0.0556322,0.020299502,0.0091124,5.7241197,4.3909316,0.038042184,0.21109658,0.5097328,0.0,0.0,1.0,0.0,0.0,1.0
35393,0.8801584,0.45343792,0.09793498,0.012695341,8.122562,5.608836,0.107146196,0.49845758,0.8287462,0.0,0.0,1.0,0.0,0.0,1.0
35398,0.95247877,0.05864167,0.023379967,0.009007238,5.892728,4.4761343,0.038513947,0.24151628,0.54665047,0.0,0.0,1.0,0.0,0.0,1.0
35399,0.9560078,0.083786584,0.022934884,0.009682349,5.5069666,4.245561,0.034309898,0.23820116,0.4940194,0.0,0.0,1.0,0.0,0.0,1.0
35400,0.9347817,0.57355636,0.1132759,0.012611485,6.816341,4.8357296,0.05260682,0.63767266,0.8155296,0.0,0.0,1.0,0.0,0.0,1.0
35416,0.94892853,0.08664827,0.023107728,0.01069652,5.4588056,4.245391,0.04037494,0.24894412,0.4340806,0.0,0.0,1.0,0.0,0.0,1.0
35418,0.9440592,0.045050018,0.023113498,0.008832001,6.2173514,4.6612415,0.047108855,0.24369483,0.56800395,0.0,0.0,1.0,0.0,0.0,1.0
35421,0.956948,0.081552655,0.021848707,0.009350852,5.561491,4.276936,0.033701073,0.21941142,0.5035219,0.0,0.0,1.0,0.0,0.0,1.0
35422,0.959153,0.09731261,0.026959958,0.009079536,5.72223,4.3531675,0.03176749,0.2584682,0.55259734,0.0,0.0,1.0,0.0,0.0,1.0
35428,0.9475438,0.14682849,0.014616505,0.009439923,6.0141177,4.515911,0.04301623,0.119263925,0.47089458,0.0,0.0,1.0,0.0,0.0,1.0
35435,0.9386835,0.633063,0.107468404,0.010981592,7.1603885,5.0319304,0.050334893,0.70241714,0.82322985,0.0,0.0,1.0,0.0,0.0,1.0
35436,0.93954825,0.50715715,0.04848817,0.017774375,5.304405,4.1937304,0.04267734,0.545735,0.2982011,0.0,0.0,1.0,0.0,0.0,1.0
35440,0.92272586,0.06592854,0.032139692,0.00971208,6.7597146,4.892325,0.06756202,0.2823123,0.6614855,0.0,0.0,1.0,0.0,0.0,1.0
35447,0.9668378,0.5129131,0.052066088,0.012099899,5.3789873,4.111991,0.021062262,0.49177718,0.5121507,0.0,0.0,1.0,0.0,0.0,1.0
35450,0.9510391,0.15178649,0.024136787,0.012081566,5.2607846,4.1273627,0.036879286,0.2319593,0.36948237,0.0,0.0,1.0,0.0,0.0,1.0
35454,0.9590102,0.0889756,0.026432147,0.009421552,5.5393486,4.24219,0.03156821,0.2660552,0.5333026,0.0,0.0,1.0,0.0,0.0,1.0
35464,0.9648568,0.29262877,0.03484717,0.011819373,5.228593,4.1081347,0.023323856,0.3579429,0.3667841,0.0,0.0,1.0,0.0,0.0,1.0
35481,0.9074826,0.07616898,0.041746825,0.010475451,6.915727,4.9293947,0.082041904,0.35401526,0.7144896,0.0,0.0,1.0,0.0,0.0,1.0
35488,0.94626886,0.12870957,0.022850862,0.011983093,5.3062577,4.156311,0.04174811,0.23862375,0.3743824,0.0,0.0,1.0,0.0,0.0,1.0
35490,0.8935063,0.70344466,0.17621076,0.012826329,7.3054824,5.0788093,0.093667395,0.80899805,0.92887115,0.0,0.0,1.0,0.0,0.0,1.0
35497,0.9398932,0.7012137,0.06507954,0.0060912976,9.730362,6.714314,0.05401553,0.86375165,0.7025442,0.0,0.0,1.0,0.0,0.0,1.0
35503,0.95411056,0.17217828,0.026660988,0.012573737,5.1699314,4.0713058,0.033315707,0.26762956,0.35948446,0.0,0.0,1.0,0.0,0.0,1.0
35507,0.9549356,0.10153886,0.02171176,0.009953775,5.5044346,4.252615,0.035110626,0.21046673,0.46033072,0.0,0.0,1.0,0.0,0.0,1.0
35517,0.90729123,0.3037197,0.025060382,0.016875232,5.5829964,4.4137626,0.07583352,0.35447544,0.21406938,0.0,0.0,1.0,0.0,0.0,1.0
35518,0.9712564,0.5270531,0.058640435,0.010068689,5.5360637,4.167452,0.018674923,0.50290865,0.62685627,0.0,0.0,1.0,0.0,0.0,1.0
35524,0.9592123,0.08782827,0.025233358,0.00909876,5.6730375,4.334044,0.03168902,0.23903665,0.5394677,0.0,0.0,1.0,0.0,0.0,1.0
35525,0.9364978,0.56492674,0.052151434,0.019074133,5.3125434,4.143446,0.044428017,0.6071714,0.3034945,0.0,0.0,1.0,0.0,0.0,1.0
35529,0.9535231,0.054081056,0.024583822,0.00899441,5.83464,4.441551,0.037482552,0.2551836,0.5507311,0.0,0.0,1.0,0.0,0.0,1.0
35531,0.95939803,0.33687174,0.033726305,0.0129605895,5.44795,4.2429147,0.027641479,0.38139218,0.30080855,0.0,0.0,1.0,0.0,0.0,1.0
35539,0.9603579,0.53417045,0.052829083,0.008993586,7.2706265,5.282716,0.030648539,0.56100726,0.5920085,0.0,0.0,1.0,0.0,0.0,1.0
35545,0.96354085,0.5752923,0.044852473,0.009068728,6.857867,5.07801,0.027390398,0.6178123,0.4482265,0.0,0.0,1.0,0.0,0.0,1.0
35546,0.9604652,0.13268718,0.030033337,0.008644653,5.9304347,4.466526,0.030890081,0.2693582,0.5881609,0.0,0.0,1.0,0.0,0.0,1.0
35547,0.9699089,0.49111065,0.04413754,0.008775894,6.6411204,4.8966136,0.021315323,0.5018376,0.5383942,0.0,0.0,1.0,0.0,0.0,1.0
35548,0.9553467,0.15906058,0.022333393,0.011642717,5.1924276,4.0420623,0.03301065,0.22840555,0.4008809,0.0,0.0,1.0,0.0,0.0,1.0
35554,0.9331298,0.3222611,0.030076241,0.016600532,5.4048553,4.2697225,0.050269634,0.35718518,0.23009336,0.0,0.0,1.0,0.0,0.0,1.0
35561,0.951188,0.15638304,0.023035998,0.011947814,5.278382,4.133325,0.03686409,0.22322354,0.36839083,0.0,0.0,1.0,0.0,0.0,1.0
35568,0.95833194,0.08128227,0.024549788,0.009421508,5.5057344,4.23369,0.032246538,0.25266793,0.5203018,0.0,0.0,1.0,0.0,0.0,1.0
